candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[1, 5, 6]","Q2-001,Q2-003,Q2-004",651.9268419355427,3593.9894842822414,31.644414062300825,109.2735966,23.0152097,335.4212341308594,585.4212341308594,250.0,1.1378431531530473,64.44240146396727,4042.4153483330547,410.2824278732419,448.4258640508135
1,"[2, 5, 6]","Q2-003,Q2-004,Q2-005",660.2162961558483,3593.9894842822414,27.433868282606454,109.2735966,23.0152097,335.4212341308594,635.4212341308594,300.0,1.1397557943596517,64.38263142626089,4059.0820149997217,422.7824278732419,465.09253071748014
1,"[2, 5, 6]","Q2-003,Q2-004,Q2-005",660.2162961558483,3593.9894842822414,28.279783903374152,109.2741242,23.0141753,372.540283203125,622.540283203125,250.0,1.1401274693005572,64.37101658435759,4057.162686801643,421.9365122524742,463.1732025194013
1,"[1, 5, 6]","Q2-001,Q2-003,Q2-004",651.9268419355427,3593.9894842822414,11.622002246653267,109.2714368,22.9992533,457.6918640136719,707.6918640136719,250.0,1.141977067929253,64.31321662721086,4072.6269793056035,430.30483968888944,478.63749502336213
1,"[9, 12, 13]","Q2-010,Q2-011,Q2-023",4663.213337744348,7418.107909908786,3947.800652828434,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,1.1433843330988485,64.26923959066099,7959.364785803704,505.41268491591404,541.2568758949179
1,"[9, 12, 13]","Q2-010,Q2-011,Q2-023",4663.213337744348,7418.107909908786,3941.1990941729637,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,1.1470849181638467,64.15359630737979,7966.574857337592,512.0142435713844,548.4669474288063
1,"[9, 12, 13]","Q2-010,Q2-011,Q2-023",4663.213337744348,7418.107909908786,3942.1602172145713,109.2475273,23.0617405,229.22308349609375,529.2230834960938,300.0,1.1490136675668154,64.09332288853702,7962.62128739657,511.05312052977655,544.5133774877844
1,"[1, 5, 6]","Q2-001,Q2-003,Q2-004",651.9268419355427,3593.9894842822414,12.393765567712421,109.2760168,23.0194009,321.5816650390625,571.5816650390625,250.0,1.15112218091946,64.02743184626686,4060.512699403327,429.5330763678303,466.5232151210855
1,"[9, 12, 13]","Q2-010,Q2-011,Q2-023",4663.213337744348,7418.107909908786,3940.894704770586,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.151702290058158,64.00930343568257,7961.674238551086,512.3186329737619,543.5663286423003
1,"[2, 3, 7]","Q2-002,Q2-005,Q2-019",660.2162961558483,3868.5404781358166,137.8601051463378,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,1.1571003544286074,63.84061392410602,4218.4946519334135,312.35619100951055,349.95417379759647
1,"[9, 12, 13]","Q2-010,Q2-011,Q2-023",4663.213337744348,7418.107909908786,3936.7400563900364,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.157207864627901,63.83725423037809,7962.473486846186,516.4732813543113,544.3655769374004
1,"[7, 8, 11]","Q2-019,Q2-021,Q2-022",3072.8026695877907,6224.673557074716,2522.0368473057815,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,1.1584104893717737,63.799672207132076,6602.555855797154,340.765822282009,377.8822987224387
1,"[7, 8, 11]","Q2-019,Q2-021,Q2-022",3072.8026695877907,6224.673557074716,2522.036460738284,109.2117994,23.0340104,273.09771728515625,573.0977172851562,300.0,1.1584107363454528,63.7996644892046,6602.5562423646525,340.76620884950665,377.8826852899363
1,"[5, 8, 9]","Q2-003,Q2-010,Q2-021",2792.8587839561833,5514.212889101615,2033.4178536478794,109.2704517,23.0564393,240.0836181640625,540.0836181640625,300.0,1.1625216845906339,63.6711973565427,6098.01912092359,549.4409303083039,583.8062318219758
1,"[5, 8, 9]","Q2-003,Q2-010,Q2-021",2792.8587839561833,5514.212889101615,2024.6407869410177,109.2711211,23.05481,302.0443420410156,602.0443420410156,300.0,1.1637417156101133,63.63307138718396,6111.959581286865,558.2179970151655,597.7466921852501
1,"[7, 10, 11]","Q2-009,Q2-019,Q2-022",3072.8026695877907,6224.673557074716,2492.004049730927,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,1.1643302469310823,63.61467978340367,6648.202689932068,370.7986198568639,423.52913285735224
1,"[7, 10, 11]","Q2-009,Q2-019,Q2-022",3072.8026695877907,6224.673557074716,2488.9875969027357,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,1.1658133743640362,63.56833205112387,6651.741715595545,373.8150726850548,427.06815852082957
1,"[5, 8, 9]","Q2-003,Q2-010,Q2-021",2792.8587839561833,5514.212889101615,2017.0107297723468,109.2731357,23.054464,305.53826904296875,605.5382690429688,300.0,1.1683690637175603,63.48846675882625,6119.880799039031,565.8480541838364,605.6679099374171
1,"[5, 8, 9]","Q2-003,Q2-010,Q2-021",2792.8587839561833,5514.212889101615,2024.428628081263,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.1688998073028896,63.471881021784704,6106.261051110568,558.43015587492,592.0481620089532
1,"[2, 5, 7]","Q2-003,Q2-005,Q2-019",660.2162961558483,3868.5404781358166,110.29164617200729,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,1.1689362564179224,63.47074198693993,4252.861994981637,339.92464998384105,384.3215168458202
1,"[7, 10, 11]","Q2-009,Q2-019,Q2-022",3072.8026695877907,6224.673557074716,2487.5703470515214,109.2026722,23.026099,399.3949890136719,699.3949890136719,300.0,1.1714874387200245,63.39101753999924,6647.547128695458,375.2323225362691,422.8735716207418
1,"[12, 13, 17]","Q2-011,Q2-014,Q2-023",6143.930348428808,9049.314376681548,5447.476718335095,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,1.1723129339219303,63.36522081493968,9577.427579122266,486.4536300937132,528.1132024407184
1,"[12, 13, 17]","Q2-011,Q2-014,Q2-023",6143.930348428808,9049.314376681548,5447.476473029539,109.2117994,23.0540104,327.6148681640625,627.6148681640625,300.0,1.1723130906449242,63.36521591734612,9577.427824427823,486.4538753992689,528.1134477462741
1,"[2, 4, 7]","Q2-005,Q2-006,Q2-019",660.2162961558483,3868.5404781358166,122.48060113582869,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,1.1724711916075066,63.36027526226542,4227.348575855624,327.73569502001965,358.8080977198081
1,"[2, 4, 7]","Q2-005,Q2-006,Q2-019",660.2162961558483,3868.5404781358166,122.47988710446299,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,1.1724716477942123,63.36026100643086,4227.34928988699,327.73640905138535,358.8088117511737
1,"[2, 4, 7]","Q2-005,Q2-006,Q2-019",660.2162961558483,3868.5404781358166,114.600436065684,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,1.1731276921649167,63.33975961984635,4240.380966420154,335.61586009016435,371.84048828433754
1,"[7, 10, 11]","Q2-009,Q2-019,Q2-022",3072.8026695877907,6224.673557074716,2487.3647196811708,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,1.1754897902082464,63.26594405599231,6643.197267479382,375.4379499066197,418.52371040466653
1,"[2, 4, 7]","Q2-005,Q2-006,Q2-019",660.2162961558483,3868.5404781358166,115.95771452069039,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,1.1794029934500787,63.14365645468505,4230.6182276074815,334.25858163515795,362.07774947166513
1,"[7, 8, 11]","Q2-019,Q2-021,Q2-022",3072.8026695877907,6224.673557074716,2480.708772326066,109.219576,23.0423217,307.3179626464844,607.3179626464844,300.0,1.1823913461859623,63.05027043168868,6646.735617890314,382.0938972617244,422.0620608155981
1,"[2, 4, 7]","Q2-005,Q2-006,Q2-019",660.2162961558483,3868.5404781358166,114.09052097671673,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,1.1848473201652114,62.97352124483715,4227.4822435086335,336.1257751791316,358.9417653728165
1,"[12, 13, 17]","Q2-011,Q2-014,Q2-023",6143.930348428808,9049.314376681548,5436.939635306061,109.205253,23.0563957,383.214111328125,533.214111328125,150.0,1.1857296299283222,62.945949064739935,9580.097932414972,496.9907131227473,530.7835557334245
1,"[4, 7, 8]","Q2-006,Q2-019,Q2-021",1766.9535991150958,5047.061098334569,1229.2179040950762,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,1.194404982986244,62.674844281679874,5405.8691960543765,327.73569502001965,358.8080977198081
1,"[4, 7, 8]","Q2-006,Q2-019,Q2-021",1766.9535991150958,5047.061098334569,1229.2171900637104,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,1.19440543917295,62.67483002584532,5405.869910085742,327.73640905138535,358.8088117511737
1,"[4, 7, 8]","Q2-006,Q2-019,Q2-021",1766.9535991150958,5047.061098334569,1221.3377390249316,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,1.1950614835436544,62.654328639260804,5418.901586618907,335.61586009016435,371.84048828433754
1,"[8, 10, 12]","Q2-009,Q2-021,Q2-023",4074.867035043299,7064.370293138523,3380.5501464710633,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.1969414810773888,62.5955787163316,7590.004779163558,484.3168885722355,525.634486025035
1,"[4, 7, 8]","Q2-006,Q2-019,Q2-021",1766.9535991150958,5047.061098334569,1222.6950174799379,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,1.2013367848288161,62.45822547409949,5409.138847806234,334.25858163515795,362.07774947166513
1,"[4, 7, 8]","Q2-006,Q2-019,Q2-021",1766.9535991150958,5047.061098334569,1220.8278239359643,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,1.206781111543949,62.28809026425159,5406.002863707386,336.1257751791316,358.9417653728165
1,"[8, 9, 12]","Q2-010,Q2-021,Q2-023",4074.867035043299,7064.370293138523,3359.4543501273847,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,1.2150703204665887,62.0290524854191,7605.6271690334415,505.41268491591404,541.2568758949179
1,"[3, 4, 7]","Q2-002,Q2-006,Q2-019",665.8377548840872,3868.5404781358166,42.35167755309226,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,1.2174628998197061,61.954284380634185,4322.602565598648,413.48607733099493,454.06208746283085
1,"[8, 9, 12]","Q2-010,Q2-021,Q2-023",4074.867035043299,7064.370293138523,3352.8527914719143,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,1.218770905531587,61.913409202137906,7612.83724056733,512.0142435713844,548.4669474288063
1,"[8, 9, 12]","Q2-010,Q2-021,Q2-023",4074.867035043299,7064.370293138523,3353.8139145135224,109.2475273,23.0617405,229.22308349609375,529.2230834960938,300.0,1.220699654934556,61.85313578329513,7608.883670626307,511.05312052977655,544.5133774877844
1,"[8, 9, 12]","Q2-010,Q2-021,Q2-023",4074.867035043299,7064.370293138523,3352.548402069537,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.2233882774258984,61.769116330440674,7607.936621780824,512.3186329737619,543.5663286423003
1,"[8, 11, 14]","Q2-012,Q2-021,Q2-022",4074.867035043299,7335.541873170331,3469.723604931125,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,1.225424772198306,61.70547586880294,7768.94638726688,395.1434301121741,433.40451409654906
1,"[8, 9, 12]","Q2-010,Q2-021,Q2-023",4074.867035043299,7064.370293138523,3348.3937536889875,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.2288938519956414,61.597067125136206,7608.735870075923,516.4732813543113,544.3655769374004
1,"[11, 14, 17]","Q2-012,Q2-014,Q2-022",5603.283106471228,9049.314376681548,5080.926915461718,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,1.2297330758323262,61.570841380239806,9399.268550479144,312.35619100951055,349.95417379759647
1,"[8, 11, 14]","Q2-012,Q2-021,Q2-022",4074.867035043299,7335.541873170331,3457.223604931125,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,1.2298703021944482,61.56655305642349,7785.613053933547,407.6434301121741,450.0711807632158
1,"[13, 15, 16]","Q2-011,Q2-013,Q2-024",6592.6695205783035,9520.859726050387,5824.239364703383,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.2320997268471443,61.496883536026736,10112.90788805934,558.43015587492,592.0481620089532
1,"[8, 11, 14]","Q2-012,Q2-021,Q2-022",4074.867035043299,7335.541873170331,3451.380957712304,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,1.2351766015871597,61.40073120040126,7789.603960633162,413.48607733099493,454.06208746283085
1,"[13, 15, 16]","Q2-011,Q2-013,Q2-024",6592.6695205783035,9520.859726050387,5816.372075032538,109.2682243,23.0601472,253.1918182373047,553.1918182373047,300.0,1.235562831512878,61.388661515222566,10122.614823115928,566.2974455457655,601.7550970655409
1,"[13, 15, 16]","Q2-011,Q2-013,Q2-024",6592.6695205783035,9520.859726050387,5814.472773748344,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.2369039577191603,61.34675132127625,10124.363862203263,568.19674682996,603.5041361528766
1,"[11, 14, 17]","Q2-012,Q2-014,Q2-022",5603.283106471228,9049.314376681548,5022.484486614364,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,1.254212586096564,60.80585668448237,9472.843509538901,370.7986198568639,423.52913285735224
1,"[11, 14, 17]","Q2-012,Q2-014,Q2-022",5603.283106471228,9049.314376681548,5019.468033786174,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,1.255695713529518,60.759508952202566,9476.382535202378,373.8150726850548,427.06815852082957
1,"[8, 10, 14]","Q2-009,Q2-012,Q2-021",4074.867035043299,7335.541873170331,3418.8331984994797,109.205253,23.0463957,438.9472351074219,588.9472351074219,150.0,1.2577883755538608,60.69411326394185,7820.012979306435,446.0338365438192,484.47110613610437
1,"[11, 14, 17]","Q2-012,Q2-014,Q2-022",5603.283106471228,9049.314376681548,5029.053222676019,109.2098548,23.0343905,326.8687744140625,626.8687744140625,300.0,1.2594761409381943,60.64137059568143,9455.141658344597,364.22988379520973,405.8272816630483
1,"[11, 14, 17]","Q2-012,Q2-014,Q2-022",5603.283106471228,9049.314376681548,5017.845156564608,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,1.2653721293737281,60.457120957071,9467.838087086215,375.4379499066197,418.52371040466653
1,"[4, 5, 8]","Q2-003,Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1089.3417813462208,109.2760168,23.0294009,368.63653564453125,618.6365356445312,250.0,1.2754097180232589,60.14344631177316,5555.584294073821,467.611817768875,508.5231957392526
1,"[4, 5, 8]","Q2-003,Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1093.1964700417218,109.2741242,23.0341753,327.816162109375,577.816162109375,250.0,1.2758375571184688,60.13007634004786,5548.327907583724,463.75712907337396,501.26680924915524
1,"[4, 5, 8]","Q2-003,Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1087.3485574519452,109.2641424,23.0452989,286.486328125,586.486328125,300.0,1.278959774974099,60.0325070320594,5554.898334008136,469.6050416631506,507.8372356735673
1,"[4, 5, 8]","Q2-003,Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1086.5621845019316,109.2711211,23.04481,321.0049133300781,471.0049133300781,150.0,1.287639606241442,59.76126230495494,5546.061255725239,470.39141461316416,499.00015739067067
1,"[4, 5, 8]","Q2-003,Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1083.8436100996423,109.2731357,23.044464,299.11383056640625,449.11383056640625,150.0,1.290926616305068,59.65854324046662,5546.955573230556,473.10998901545355,499.8944748959874
1,"[4, 5, 8]","Q2-003,Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1085.3826223731494,109.2682243,23.0501472,262.5942077636719,412.5942077636719,150.0,1.292529372200084,59.60845711874738,5542.373259056822,471.5709767419465,495.3121607222525
1,"[8, 12, 14]","Q2-012,Q2-021,Q2-023",4074.867035043299,7335.541873170331,3342.8763219205516,109.205253,23.0563957,383.214111328125,633.214111328125,250.0,1.3031817707155287,59.27556966513974,7899.658762237089,521.9907131227474,564.1168890667577
1,"[8, 12, 13]","Q2-011,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3378.413404949586,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,1.3061025259424919,59.184296064297136,7946.2211123495035,486.4536300937132,528.1132024407184
1,"[8, 12, 13]","Q2-011,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3378.41315964403,109.2117994,23.0540104,327.6148681640625,627.6148681640625,300.0,1.3061026826654858,59.184291166703574,7946.221357655059,486.4538753992689,528.1134477462741
1,"[8, 12, 14]","Q2-012,Q2-021,Q2-023",4074.867035043299,7335.541873170331,3330.3763219205516,109.205253,23.0563957,383.214111328125,683.214111328125,300.0,1.3076273007116705,59.1366468527603,7916.325428903756,534.4907131227474,580.7835557334244
1,"[8, 12, 13]","Q2-011,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3368.828633523867,109.2611211,23.05481,259.621826171875,509.621826171875,250.0,1.3205814086324292,58.73183098023659,7945.973130275874,496.038401519432,527.8652203670882
1,"[8, 12, 13]","Q2-011,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3366.3139145135224,109.2475273,23.0617405,229.22308349609375,479.22308349609375,250.0,1.3243406189515496,58.61435565776407,7945.954620729904,498.55312052977655,527.8467108211178
1,"[12, 13, 16]","Q2-011,Q2-013,Q2-023",6143.930348428808,9520.859726050387,5437.891946909376,109.2611211,23.05481,259.621826171875,509.621826171875,250.0,1.3308751178079017,58.41015256850308,10048.724946417475,496.038401519432,527.8652203670882
1,"[8, 12, 14]","Q2-012,Q2-021,Q2-023",4074.867035043299,7335.541873170331,3287.279804292576,109.2023786,23.0594548,439.31622314453125,739.3162231445312,300.0,1.3311885054218473,58.40035920556728,7964.097122516432,577.5872307507229,628.5552493461005
1,"[12, 13, 16]","Q2-011,Q2-013,Q2-023",6143.930348428808,9520.859726050387,5425.391946909376,109.2611211,23.05481,259.621826171875,559.621826171875,300.0,1.3353206478040436,58.271229756123645,10065.39161308414,508.538401519432,544.531887033755
1,"[12, 13, 16]","Q2-011,Q2-013,Q2-023",6143.930348428808,9520.859726050387,5413.893064710012,109.2641424,23.0552989,249.48873901367188,549.4887390136719,300.0,1.3433846962164329,58.019228243236476,10076.046071353656,520.037283718796,555.1863453032686
1,"[16, 17, 19]","Q2-013,Q2-014,Q2-020",8349.751024161696,12286.815220672517,7799.8263741778555,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,1.391606816413461,56.51228698707935,12671.136737518338,339.92464998384105,384.3215168458202
1,"[14, 17, 18]","Q2-012,Q2-014,Q2-025",6652.914822662326,10634.438145894339,6072.116202805461,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,1.4178351578531925,55.69265131708774,11057.967278751692,370.7986198568639,423.52913285735224
1,"[14, 17, 18]","Q2-012,Q2-014,Q2-025",6652.914822662326,10634.438145894339,6069.099749977271,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,1.4193182852861463,55.64630358480793,11061.506304415168,373.8150726850548,427.06815852082957
1,"[14, 17, 18]","Q2-012,Q2-014,Q2-025",6652.914822662326,10634.438145894339,6067.682500126057,109.2026722,23.026099,399.3949890136719,699.3949890136719,300.0,1.4249923496421346,55.4689890736833,11057.31171751508,375.2323225362691,422.8735716207418
