candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[8, 12, 15, 16]","Q2-009,Q2-011,Q2-012,Q2-013",2915.3775867429954,6471.24983230099,2461.7461532193493,109.2534342,23.0039552,321.24798583984375,471.24798583984375,150.0,1.2270094117900456,61.65595588156108,6743.510264644624,243.6314335236462,272.26043234363317
1,"[1, 7, 8, 9]","Q2-008,Q2-009,Q2-010,Q2-024",661.7471744490508,4055.5253072514247,119.14783948244371,109.2611178,23.0197989,266.822265625,566.822265625,300.0,1.2275534890127044,61.63895346835299,4424.718164353449,332.5993349666071,369.19285710202377
1,"[12, 15, 16, 20]","Q2-011,Q2-012,Q2-013,Q2-014",4315.587862230719,7991.024371381228,3906.679501866174,109.2434342,23.0039552,254.31427001953125,554.3142700195312,300.0,1.229087803917187,61.5910061275879,8225.483920914066,198.90836036454493,234.45954953283922
1,"[1, 7, 8, 9]","Q2-008,Q2-009,Q2-010,Q2-024",661.7471744490508,4055.5253072514247,108.94305793592002,109.2613839,23.0210882,285.969482421875,585.969482421875,300.0,1.2327173650724121,61.47758234148712,4436.518547299712,342.8041165131308,380.993240048287
1,"[1, 7, 8, 9]","Q2-008,Q2-009,Q2-010,Q2-024",661.7471744490508,4055.5253072514247,106.52855830952598,109.2624277,23.0185354,296.9623107910156,596.9623107910156,300.0,1.2334815420454641,61.453701811079256,4439.8491159568675,345.21861613952484,384.3238087054428
1,"[8, 9, 12, 15]","Q2-009,Q2-011,Q2-013,Q2-024",2915.3775867429954,6342.045471955166,2365.4529367591545,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,1.2356523879610957,61.38586287621577,6726.366988800986,339.92464998384105,384.3215168458202
1,"[13, 18, 19, 20]","Q2-014,Q2-020,Q2-026,Q2-028",4884.908707043238,7991.024371381228,4193.91735772438,109.2066018,23.0549602,373.5901184082031,523.5901184082031,150.0,1.2375239712979882,61.327375896937866,8505.00656390077,480.9913493188583,513.9821925195419
1,"[8, 9, 12, 15]","Q2-009,Q2-011,Q2-013,Q2-024",2915.3775867429954,6342.045471955166,2372.778251776388,109.2611178,23.0197989,266.822265625,566.822265625,300.0,1.2376031355823647,61.32490201305111,6711.23832905719,332.5993349666071,369.19285710202377
1,"[8, 10, 11, 15]","Q2-009,Q2-013,Q2-017,Q2-021",2915.3775867429954,6342.045471955166,2377.1117644609863,109.2117995,23.0340104,273.09771728515625,523.0977172851562,250.0,1.237930708680568,61.314665353732245,6703.261104010939,328.265822282009,361.21563205577206
1,"[8, 10, 11, 15]","Q2-009,Q2-013,Q2-017,Q2-021",2915.3775867429954,6342.045471955166,2364.6117644609863,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,1.2423762386767099,61.17574254135282,6719.927770677605,340.765822282009,377.8822987224387
1,"[8, 9, 12, 15]","Q2-009,Q2-011,Q2-013,Q2-024",2915.3775867429954,6342.045471955166,2362.5734702298646,109.2613839,23.0210882,285.969482421875,585.969482421875,300.0,1.2427670116420724,61.16353088618525,6723.038712003453,342.8041165131308,380.993240048287
1,"[13, 18, 19, 20]","Q2-014,Q2-020,Q2-026,Q2-028",4884.908707043238,7991.024371381228,4182.459050550055,109.2059721,23.0556304,394.05474853515625,544.0547485351562,150.0,1.243395422778094,61.14389303818457,8518.170256919007,492.4496564931836,527.14588553778
1,"[8, 10, 15, 16]","Q2-009,Q2-012,Q2-013,Q2-017",2915.3775867429954,6471.24983230099,2430.37432231514,109.2248169,23.0321768,206.86363220214844,506.86363220214844,300.0,1.24453052428069,61.10842111622843,6777.850066079025,275.0032644278555,306.6002337780346
1,"[12, 15, 16, 20]","Q2-011,Q2-012,Q2-013,Q2-014",4315.587862230719,7991.024371381228,3877.357240547895,109.2472241,23.0068596,341.095947265625,591.095947265625,250.0,1.2452169006338438,61.08697185519239,8257.871322002855,228.23062168282402,266.8469506216261
1,"[7, 8, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-021",2889.1541862502613,6342.045471955166,2351.4184912302417,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,1.2472000288567928,61.02499909822523,6700.853569674974,327.73569502001965,358.8080977198081
1,"[7, 8, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-021",2889.1541862502613,6342.045471955166,2351.417777198876,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,1.2472004850434988,61.02498484239067,6700.85428370634,327.73640905138535,358.8088117511737
1,"[7, 8, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-021",2889.1541862502613,6342.045471955166,2343.538326160097,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,1.2478565294142032,61.00448345580616,6713.885960239504,335.61586009016435,371.84048828433754
1,"[12, 15, 16, 20]","Q2-011,Q2-012,Q2-013,Q2-014",4315.587862230719,7991.024371381228,3864.8572405478953,109.2472241,23.0068596,341.095947265625,641.095947265625,300.0,1.249662430629986,60.94804904281295,8274.537988669521,240.730621682824,283.5136172882928
1,"[8, 10, 15, 16]","Q2-009,Q2-012,Q2-013,Q2-017",2915.3775867429954,6471.24983230099,2431.419692446395,109.2116152,23.0289821,270.958984375,420.958984375,150.0,1.2499456963947524,60.93919698766399,6769.645975295507,273.9578942966003,298.39614299451694
1,"[8, 10, 15, 16]","Q2-009,Q2-012,Q2-013,Q2-017",2915.3775867429954,6471.24983230099,2431.4191317689406,109.2116152,23.0289822,270.958984375,420.958984375,150.0,1.2499460546053482,60.939185793582865,6769.646535972962,273.95845497405463,298.3967036719713
1,"[8, 10, 15, 16]","Q2-009,Q2-012,Q2-013,Q2-017",2915.3775867429954,6471.24983230099,2430.521958951682,109.2118354,23.028964,278.87579345703125,428.87579345703125,150.0,1.249958646255175,60.938792304525776,6771.20344288039,274.8556277913136,299.9536105793996
1,"[12, 15, 16, 20]","Q2-011,Q2-012,Q2-013,Q2-014",4315.587862230719,7991.024371381228,3868.575355007017,109.2482797,23.0138277,324.6358337402344,574.6358337402344,250.0,1.2519931170713696,60.8752150915197,8265.281531416616,237.0125072237019,274.2571600353881
1,"[7, 8, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-021",2889.1541862502613,6342.045471955166,2344.8956046151034,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,1.254131830699365,60.80838029064485,6704.123221426831,334.25858163515795,362.07774947166513
1,"[9, 12, 15, 16]","Q2-011,Q2-012,Q2-013,Q2-024",2925.5746264237055,6471.24983230099,2399.582297714266,109.2582797,23.0138277,326.65899658203125,626.6589965820312,300.0,1.2591193157957996,60.65252138138126,6828.822077392266,315.9923287094391,357.572245091275
1,"[7, 8, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-021",2889.1541862502613,6342.045471955166,2343.0284110711295,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,1.259576157414498,60.638245080796935,6700.987237327983,336.1257751791316,358.9417653728165
1,"[16, 18, 20, 21]","Q2-012,Q2-014,Q2-028,Q2-029",5833.369937027435,8946.207645664992,5111.051304053673,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.2610738039804998,60.59144362560937,9489.773974307293,512.3186329737619,543.5663286423003
1,"[2, 7, 8, 10]","Q2-008,Q2-009,Q2-015,Q2-017",673.6196540339826,4269.079292894387,189.66175973738228,109.2116152,23.0289821,270.958984375,420.958984375,150.0,1.2620418443482664,60.56119236411668,4567.475435888904,273.9578942966003,298.39614299451694
1,"[2, 7, 8, 10]","Q2-008,Q2-009,Q2-015,Q2-017",673.6196540339826,4269.079292894387,189.66119905992792,109.2116152,23.0289822,270.958984375,420.958984375,150.0,1.2620422025588622,60.56118117003555,4567.475996566359,273.95845497405463,298.3967036719713
1,"[2, 7, 8, 10]","Q2-008,Q2-009,Q2-015,Q2-017",673.6196540339826,4269.079292894387,188.76402624266893,109.2118354,23.028964,278.87579345703125,428.87579345703125,150.0,1.262054794208689,60.560787680978464,4569.032903473787,274.8556277913136,299.9536105793996
1,"[16, 18, 20, 21]","Q2-012,Q2-014,Q2-028,Q2-029",5833.369937027435,8946.207645664992,5106.712396135813,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,1.2640167185906295,60.49947754404283,9493.911838778295,516.6575408916221,547.7041931133018
1,"[8, 9, 11, 13]","Q2-009,Q2-021,Q2-024,Q2-026",2915.3775867429954,6070.768126814962,2206.6771262256057,109.2622354,23.0548833,252.539794921875,502.539794921875,250.0,1.2653849452606474,60.45672046060477,6600.705236909174,498.70046051738973,529.9371100942127
1,"[16, 18, 20, 21]","Q2-012,Q2-014,Q2-028,Q2-029",5833.369937027435,8946.207645664992,5098.551304053673,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.2655193339766417,60.452520813229945,9506.440640973959,524.8186329737619,560.2329953089669
1,"[8, 11, 13, 14]","Q2-009,Q2-021,Q2-026,Q2-027",2915.3775867429954,6070.768126814962,2199.964901827081,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,1.2657581010705934,60.44505934154396,6612.02500270988,505.41268491591404,541.2568758949179
1,"[16, 18, 20, 21]","Q2-012,Q2-014,Q2-028,Q2-029",5833.369937027435,8946.207645664992,5107.045182490511,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.2657856992275327,60.4441968991396,9491.247050419608,516.3247545369243,545.0394047546164
1,"[16, 18, 20, 21]","Q2-012,Q2-014,Q2-028,Q2-029",5833.369937027435,8946.207645664992,5106.896655673124,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.2665793785502428,60.419394420304904,9490.573222602392,516.4732813543113,544.3655769374004
1,"[8, 11, 13, 14]","Q2-009,Q2-021,Q2-026,Q2-027",2915.3775867429954,6070.768126814962,2193.3633431716107,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,1.2694586861355917,60.329416058262765,6619.235074243768,512.0142435713844,548.4669474288063
1,"[8, 9, 11, 13]","Q2-009,Q2-021,Q2-024,Q2-026",2915.3775867429954,6070.768126814962,2194.1771262256057,109.2622354,23.0548833,252.539794921875,552.539794921875,300.0,1.2698304752567893,60.31779764822534,6617.371903575841,511.20046051738973,546.6037767608793
1,"[15, 16, 20, 21]","Q2-012,Q2-013,Q2-014,Q2-029",5734.165576681611,8946.207645664992,5051.726473086869,109.2417746,23.0605421,296.0575256347656,446.0575256347656,150.0,1.2699166466245921,60.3151047929815,9445.176543062631,472.4391035947422,498.96889739763935
1,"[8, 11, 13, 14]","Q2-009,Q2-021,Q2-026,Q2-027",2915.3775867429954,6070.768126814962,2194.6666467117034,109.2517746,23.0605421,225.4216766357422,525.4216766357422,300.0,1.2714380040068858,60.26756237478482,6614.622539899233,510.7109400312922,543.8544130842707
1,"[9, 12, 15, 16]","Q2-011,Q2-012,Q2-013,Q2-024",2925.5746264237055,6471.24983230099,2375.6499764398645,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,1.2720157359421027,60.24950825180929,6855.5713491468105,339.92464998384105,384.3215168458202
1,"[15, 16, 20, 21]","Q2-012,Q2-013,Q2-014,Q2-029",5734.165576681611,8946.207645664992,5049.7141880078225,109.2422324,23.0614619,274.94281005859375,424.94281005859375,150.0,1.2726974404672105,60.22820498539967,9445.42926851033,474.45138867378853,499.221622845338
1,"[11, 13, 14, 18]","Q2-021,Q2-026,Q2-027,Q2-028",4175.816677732714,7246.111577371528,3411.4150840688126,109.2227472,23.0695113,273.0111389160156,523.0111389160156,250.0,1.273520725559693,60.2024773262596,7833.455765945098,554.4015936639017,587.3441885735697
1,"[9, 12, 15, 16]","Q2-011,Q2-012,Q2-013,Q2-024",2925.5746264237055,6471.24983230099,2382.975291457098,109.2611178,23.0197989,266.822265625,566.822265625,300.0,1.2739664835633717,60.18854738864463,6840.442689403014,332.5993349666071,369.19285710202377
1,"[8, 11, 13, 14]","Q2-009,Q2-021,Q2-026,Q2-027",2915.3775867429954,6070.768126814962,2193.0589537692335,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.2740760580299029,60.185123186565534,6614.334455457262,512.3186329737619,543.5663286423003
1,"[7, 8, 11, 13]","Q2-008,Q2-009,Q2-021,Q2-026",2889.1541862502613,6070.768126814962,2180.9432462189693,109.2517746,23.0605421,225.4216766357422,475.4216766357422,250.0,1.2750051797168571,60.156088133848215,6597.955873232566,498.2109400312922,527.1877464176041
1,"[8, 9, 11, 15]","Q2-009,Q2-013,Q2-021,Q2-024",2915.3775867429954,6342.045471955166,2315.1891859825696,109.2522324,23.0414619,250.3950958251953,550.3950958251953,300.0,1.2755593843828383,60.1387692380363,6767.458464034358,390.1884007604259,425.41299207919224
1,"[8, 9, 11, 13]","Q2-009,Q2-021,Q2-024,Q2-026",2915.3775867429954,6070.768126814962,2185.3403030241993,109.2641424,23.0552989,249.48873901367188,549.4887390136719,300.0,1.2756922736318295,60.13461644900533,6625.95447211823,520.037283718796,555.1863453032686
1,"[11, 13, 14, 18]","Q2-021,Q2-026,Q2-027,Q2-028",4175.816677732714,7246.111577371528,3398.9150840688126,109.2227472,23.0695113,273.0111389160156,573.0111389160156,300.0,1.2779662555558349,60.06355451388017,7850.122432611764,566.9015936639017,604.0108552402363
1,"[8, 11, 15, 16]","Q2-009,Q2-012,Q2-013,Q2-021",2915.3775867429954,6471.24983230099,2377.6418917229757,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,1.278666433256348,60.041673960739125,6830.057930020798,327.73569502001965,358.8080977198081
1,"[8, 11, 15, 16]","Q2-009,Q2-012,Q2-013,Q2-021",2915.3775867429954,6471.24983230099,2377.64117769161,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,1.278666889443054,60.04165970490456,6830.058644052164,327.73640905138535,358.8088117511737
1,"[9, 12, 15, 16]","Q2-011,Q2-012,Q2-013,Q2-024",2925.5746264237055,6471.24983230099,2372.7705099105747,109.2613839,23.0210882,285.969482421875,585.969482421875,300.0,1.2791303596230794,60.02717626177877,6852.243072349277,342.8041165131308,380.993240048287
1,"[8, 11, 15, 16]","Q2-009,Q2-012,Q2-013,Q2-021",2915.3775867429954,6471.24983230099,2369.761726652831,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,1.2793229338137584,60.02115831832005,6843.090320585328,335.61586009016435,371.84048828433754
1,"[2, 4, 5, 10]","Q2-015,Q2-016,Q2-017,Q2-019",673.6196540339826,4269.079292894387,141.06853234877093,109.2101871,23.0290968,336.818359375,586.818359375,250.0,1.28134274598479,59.95803918797531,4629.890277860849,322.5511216852116,360.81098496646166
1,"[15, 16, 20, 21]","Q2-012,Q2-013,Q2-014,Q2-029",5734.165576681611,8946.207645664992,5024.7141880078225,109.2422324,23.0614619,274.94281005859375,524.9428100585938,250.0,1.2815885004594945,59.95035936064079,9478.762601843664,499.45138867378853,532.5549561786713
1,"[7, 8, 11, 13]","Q2-008,Q2-009,Q2-021,Q2-026",2889.1541862502613,6070.768126814962,2163.5159911675028,109.2623987,23.0565953,224.68780517578125,524.6878051757812,300.0,1.2826506448467416,59.91716734853932,6619.488638995702,515.6381950827586,548.7205121807403
1,"[15, 16, 18, 21]","Q2-012,Q2-013,Q2-028,Q2-029",5734.165576681611,8946.207645664992,5018.752891765697,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,1.283068290460192,59.904115923118994,9487.46452155991,505.41268491591404,541.2568758949179
1,"[13, 14, 18, 20]","Q2-014,Q2-026,Q2-027,Q2-028",4884.908707043238,7991.024371381228,4120.507113379336,109.2227472,23.0695113,273.0111389160156,523.0111389160156,250.0,1.2844659592177745,59.860438774444546,8578.368559954797,554.4015936639017,587.3441885735697
1,"[7, 8, 9, 15]","Q2-008,Q2-009,Q2-013,Q2-024",2889.1541862502613,6342.045471955166,2289.2375872054763,109.2524971,23.0419042,234.3445281982422,534.3445281982422,300.0,1.284535005725338,59.8582810710832,6765.849115016471,389.91659904478485,423.803643061305
1,"[8, 11, 15, 16]","Q2-009,Q2-012,Q2-013,Q2-021",2915.3775867429954,6471.24983230099,2371.1190051078374,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,1.2855982350989201,59.82505515315874,6833.327581772655,334.25858163515795,362.07774947166513
1,"[2, 4, 5, 10]","Q2-015,Q2-016,Q2-017,Q2-019",673.6196540339826,4269.079292894387,128.56853234877093,109.2101871,23.0290968,336.818359375,636.818359375,300.0,1.2857882759809318,59.81911637559588,4646.556944527516,335.0511216852116,377.4776516331283
1,"[15, 16, 18, 21]","Q2-012,Q2-013,Q2-028,Q2-029",5734.165576681611,8946.207645664992,5012.151333110227,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,1.2867688755251903,59.788472639837806,9494.674593093798,512.0142435713844,548.4669474288063
1,"[15, 16, 20, 21]","Q2-012,Q2-013,Q2-014,Q2-029",5734.165576681611,8946.207645664992,5023.6980660046265,109.2357315,23.0647308,307.18536376953125,457.18536376953125,150.0,1.287035704211684,59.78013424338487,9474.132269989437,500.46751067698494,527.9246243244459
1,"[15, 16, 18, 21]","Q2-012,Q2-013,Q2-028,Q2-029",5734.165576681611,8946.207645664992,5013.454636650319,109.2517746,23.0605421,225.4216766357422,525.4216766357422,300.0,1.2887481933964846,59.72661895635986,9490.062058749263,510.7109400312922,543.8544130842707
1,"[13, 14, 18, 20]","Q2-014,Q2-026,Q2-027,Q2-028",4884.908707043238,7991.024371381228,4108.007113379336,109.2227472,23.0695113,273.0111389160156,573.0111389160156,300.0,1.2889114892139166,59.721515962065105,8595.035226621465,566.9015936639017,604.0108552402363
1,"[8, 11, 15, 16]","Q2-009,Q2-012,Q2-013,Q2-021",2915.3775867429954,6471.24983230099,2369.2518115638636,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,1.291042561814053,59.654919943310844,6830.191597673807,336.1257751791316,358.9417653728165
1,"[13, 14, 18, 20]","Q2-014,Q2-026,Q2-027,Q2-028",4884.908707043238,7991.024371381228,4120.69218522146,109.2268745,23.0733248,269.599853515625,419.599853515625,150.0,1.2916704397574614,59.635298757579335,8569.565880995973,554.2165218217774,578.5415096147461
1,"[9, 11, 13, 14]","Q2-021,Q2-024,Q2-026,Q2-027",2925.5746264237055,6070.768126814962,2164.6609788591804,109.2674293,23.0594484,220.91481018066406,520.9148101806641,300.0,1.294326443553627,59.55229863894915,6654.449675227876,550.913647564525,583.6815484129137
1,"[15, 16, 18, 21]","Q2-012,Q2-013,Q2-028,Q2-029",5734.165576681611,8946.207645664992,5007.547726456391,109.2457315,23.0647308,178.3622283935547,478.3622283935547,300.0,1.2958544085615928,59.50454973245023,9492.047348256341,516.6178502252204,545.8397025913499
1,"[9, 11, 13, 14]","Q2-021,Q2-024,Q2-026,Q2-027",2925.5746264237055,6070.768126814962,2157.1444705487856,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.2984062891835584,59.424803463013795,6662.816288823915,558.43015587492,592.0481620089532
1,"[2, 4, 5, 10]","Q2-015,Q2-016,Q2-017,Q2-019",673.6196540339826,4269.079292894387,92.82130432817632,109.2018354,23.018964,460.4661560058594,760.4661560058594,300.0,1.299871081698692,59.37902869691587,4692.608155600682,370.79834970580623,423.5288627062945
1,"[9, 11, 13, 14]","Q2-021,Q2-024,Q2-026,Q2-027",2925.5746264237055,6070.768126814962,2147.3778795937455,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.3032105200555744,59.27467124826331,6674.272262967838,568.19674682996,603.5041361528766
1,"[2, 4, 5, 10]","Q2-015,Q2-016,Q2-017,Q2-019",673.6196540339826,4269.079292894387,99.38977023877283,109.2098548,23.0343905,326.8687744140625,626.8687744140625,300.0,1.305134809136831,59.21453721447403,4674.906574557435,364.22988379520973,405.8272816630483
1,"[7, 8, 9, 15]","Q2-008,Q2-009,Q2-013,Q2-024",2889.1541862502613,6342.045471955166,2255.4592891686552,109.2613839,23.0410882,246.76206970214844,546.7620697021484,300.0,1.305236278767779,59.211366288506916,6800.662208178618,423.69489708160614,458.6167362234519
