运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-011,leg2-cruise,4926.4577383437845,4933.697798800786,直连,,104.14129502797165,122.0
Q2-027,leg1-cruise,4928.633385462486,4935.968293077544,直连,,112.31105457024395,122.0
Q2-021,leg2-cruise,4929.326078719902,4958.4840336937805,中断,,126.68030729152014,122.0
Q2-026,leg1-cruise,4931.430443309431,4938.77598061462,直连,,110.45913003142219,122.0
Q2-011,leg2-cruise,4933.697798800786,4940.937859257787,直连,,103.54214952944815,122.0
Q2-027,leg1-cruise,4935.968293077544,4943.303200692602,直连,,112.49519196574983,122.0
Q2-026,leg1-cruise,4938.77598061462,4946.121517919808,直连,,110.6866889871375,122.0
Q2-011,leg2-cruise,4940.937859257787,4948.177919714788,直连,,102.9004362684051,122.0
Q2-027,leg1-cruise,4943.303200692602,4950.638108307661,直连,,112.67552006177752,122.0
Q2-026,leg1-cruise,4946.121517919808,4953.467055224996,直连,,110.90846296925412,122.0
Q2-011,leg2-cruise,4948.177919714788,4955.417980171789,直连,,102.20999714253864,122.0
Q2-027,leg1-cruise,4950.638108307661,4957.973015922719,直连,,112.85219274992461,122.0
Q2-026,leg1-cruise,4953.467055224996,4960.812592530185,直连,,111.12473764150354,122.0
Q2-011,leg2-cruise,4955.417980171789,4962.65804062879,直连,,101.46335113421377,122.0
Q2-027,leg1-cruise,4957.973015922719,4965.307923537777,直连,,113.0253548110498,122.0
Q2-021,leg2-cruise,4958.4840336937805,4987.641988667658,中断,,126.10140080646852,122.0
Q2-026,leg1-cruise,4960.812592530185,4968.158129835373,直连,,111.33577810033272,122.0
Q2-011,leg2-cruise,4962.65804062879,4969.8981010857915,直连,,100.65134748546947,122.0
Q2-027,leg1-cruise,4965.307923537777,4972.642831152836,直连,,113.19514261823275,122.0
Q2-026,leg1-cruise,4968.158129835373,4975.503667140561,直连,,111.54183079550461,122.0
Q2-011,leg2-cruise,4969.8981010857915,4977.138161542794,直连,,99.76274614969151,122.0
Q2-027,leg1-cruise,4972.642831152836,4979.977738767894,直连,,113.36168477342726,122.0
Q2-026,leg1-cruise,4975.503667140561,4982.84920444575,直连,,111.74312523248875,122.0
Q2-011,leg2-cruise,4977.138161542794,4984.378221999796,直连,,98.78376870259565,122.0
Q2-027,leg1-cruise,4979.977738767894,4987.312646382952,直连,,113.52510268515987,122.0
Q2-026,leg1-cruise,4982.84920444575,4990.194741750938,直连,,111.93987548560116,122.0
Q2-011,leg2-cruise,4984.378221999796,4991.618282456797,直连,,97.69779974021557,122.0
Q2-027,leg1-cruise,4987.312646382952,4994.647553998011,直连,,113.68551109368221,122.0
Q2-021,leg2-cruise,4987.641988667658,5016.799943641535,中断,,125.48116424033829,122.0
Q2-026,leg1-cruise,4990.194741750938,4997.540279056126,直连,,112.13228154650129,122.0
Q2-011,leg2-cruise,4991.618282456797,4998.858342913798,直连,,96.48583182555407,122.0
Q2-027,leg1-cruise,4994.647553998011,5001.982461613069,直连,,113.84301854919718,122.0
Q2-026,leg1-cruise,4997.540279056126,5004.885816361314,直连,,112.32053052901884,122.0
Q2-011,leg2-cruise,4998.858342913798,5006.0984033708,直连,,95.12948231252956,122.0
Q2-027,leg1-cruise,5001.982461613069,5009.317369228127,直连,,113.99772784807637,122.0
Q2-026,leg1-cruise,5004.885816361314,5012.231353666502,直连,,112.50479774822787,122.0
Q2-011,leg2-cruise,5006.0984033708,5013.338463827802,直连,,93.62205152139626,122.0
Q2-027,leg1-cruise,5009.317369228127,5016.652276843186,直连,,114.14973643142461,122.0
Q2-026,leg1-cruise,5012.231353666502,5019.576890971691,直连,,112.68524768915904,122.0
Q2-011,leg2-cruise,5013.338463827802,5020.578524284803,直连,,92.00286848056923,122.0
Q2-027,leg1-cruise,5016.652276843186,5023.987184458245,直连,,114.29913674980526,122.0
Q2-021,leg2-cruise,5016.799943641535,5045.957898615413,中断,,124.81324472148223,122.0
Q2-026,leg1-cruise,5019.576890971691,5026.922428276879,直连,,112.86203487837034,122.0
Q2-011,leg2-cruise,5020.578524284803,5027.818584741804,直连,,90.44623323823467,122.0
Q2-027,leg1-cruise,5023.987184458245,5031.322092073303,直连,,114.44601659751336,122.0
Q2-026,leg1-cruise,5026.922428276879,5041.613502887256,中断,,123.12066363248756,122.0
Q2-011,leg2-cruise,5027.818584741804,5035.058645198806,直连,,89.39194186901106,122.0
Q2-027,leg1-cruise,5031.322092073303,5038.656999688361,直连,,114.59045941937964,122.0
Q2-011,leg2-descent,5035.058645198806,5059.693568050368,直连,,88.25771497835396,122.0
Q2-027,leg1-cruise,5038.656999688361,5045.99190730342,直连,,114.7325445927798,122.0
Q2-026,leg1-cruise,5041.613502887256,5070.995652108009,中断,,123.61595680705992,122.0
Q2-021,leg2-cruise,5045.957898615413,5075.11585358929,中断,,124.08970328136033,122.0
Q2-027,leg1-cruise,5045.99190730342,5058.827995629771,直连,,114.87234768719873,122.0
Q2-027,leg1-cruise,5058.827995629771,5060.661722533536,中断,,125.06098241323429,122.0
Q2-011,leg2-descent,5059.693568050368,5084.32849090193,直连,,85.87962886321364,122.0
Q2-027,leg1-cruise,5060.661722533536,5090.00135299377,中断,,125.34469699679346,122.0
Q2-026,leg1-cruise,5070.995652108009,5100.377801328763,中断,,124.2353442741475,122.0
Q2-021,leg2-cruise,5075.11585358929,5104.273808563167,中断,,123.30043920099841,122.0
Q2-011,leg2-descent,5084.32849090193,5108.963413753493,直连,,82.59426367590437,122.0
Q2-027,leg1-cruise,5090.00135299377,5119.3409834540025,中断,,125.85488290478352,122.0
Q2-026,leg1-cruise,5100.377801328763,5129.759950549516,中断,,124.81356260529289,122.0
Q2-021,leg2-cruise,5104.273808563167,5133.431763537045,中断,,122.4323273077502,122.0
Q2-011,leg2-descent,5108.963413753493,5133.598336605055,直连,,77.246711695958,122.0
Q2-027,leg1-cruise,5119.3409834540025,5148.680613914236,中断,,126.33680138486181,122.0
Q2-026,leg1-cruise,5129.759950549516,5159.14209977027,中断,,125.35573687574045,122.0
Q2-021,leg2-cruise,5133.431763537045,5140.721252280515,直连,,121.8421852444877,122.0
Q2-011,leg2-descent,5133.598336605055,5158.233259456618,直连,,60.71759432901127,122.0
Q2-021,leg2-cruise,5140.721252280515,5155.300229767453,直连,,121.59444433081192,122.0
Q2-027,leg1-cruise,5148.680613914236,5178.020244374469,中断,,126.79341684928812,122.0
Q2-021,leg2-cruise,5155.300229767453,5162.5897185109225,直连,,121.07674293069738,122.0
Q2-026,leg1-cruise,5159.14209977027,5188.524248991023,中断,,125.86609226275966,122.0
Q2-021,leg2-cruise,5162.5897185109225,5184.458184741331,直连,,120.80586658775456,122.0
Q2-027,leg1-cruise,5178.020244374469,5207.359874834703,中断,,127.22725110461403,122.0
Q2-021,leg2-cruise,5184.458184741331,5191.7476734848005,直连,,119.93866981040026,122.0
Q2-026,leg1-cruise,5188.524248991023,5217.906398211777,中断,,126.34815286880144,122.0
Q2-021,leg2-cruise,5191.7476734848005,5213.616139715208,直连,,119.62928943264967,122.0
Q2-027,leg1-cruise,5207.359874834703,5236.699505294936,中断,,127.64046720278259,122.0
Q2-021,leg2-cruise,5213.616139715208,5220.905628458678,直连,,118.62920538962655,122.0
Q2-026,leg1-cruise,5217.906398211777,5247.288547432529,中断,,126.80488855877894,122.0
Q2-021,leg2-cruise,5220.905628458678,5242.774094689085,直连,,118.26860771760582,122.0
Q2-027,leg1-descent,5236.699505294936,5259.358060796238,中断,,127.8389692112617,122.0
Q2-021,leg2-cruise,5242.774094689085,5250.063583432555,直连,,107.08768809893576,122.0
Q2-026,leg1-cruise,5247.288547432529,5276.670696653283,中断,,127.23882529837773,122.0
Q2-021,leg2-cruise,5250.063583432555,5264.642560919494,直连,,106.65565877521016,122.0
Q2-027,leg1-descent,5259.358060796238,5282.01661629754,中断,,127.83738010410832,122.0
Q2-021,leg2-cruise,5264.642560919494,5279.221538406433,直连,,105.72169974110764,122.0
Q2-026,leg1-cruise,5276.670696653283,5306.052845874036,中断,,127.6521293565382,122.0
Q2-021,leg2-cruise,5279.221538406433,5286.5110271499025,直连,,104.67598581219167,122.0
Q2-027,leg1-descent,5282.01661629754,5304.675171798842,中断,,127.8362549080733,122.0
Q2-021,leg2-cruise,5286.5110271499025,5308.37949338031,直连,,104.10227179575791,122.0
Q2-027,S004-handoff,5304.675171798842,5334.675171798842,中断,,127.83586639527485,122.0
Q2-026,leg1-cruise,5306.052845874036,5335.43499509479,中断,,128.046672459949,122.0
Q2-021,leg2-cruise,5308.37949338031,5337.537448354187,直连,,102.11502637908892,122.0
Q2-027,S004-handoff,5334.675171798842,5364.675171798842,中断,,127.83586639527485,122.0
Q2-026,leg1-descent,5335.43499509479,5355.8368615498675,中断,,128.23671069470163,122.0
Q2-021,leg2-cruise,5337.537448354187,5359.405914584596,直连,,98.49622160814629,122.0
Q2-026,leg1-descent,5355.8368615498675,5376.238728004946,中断,,128.23553770537117,122.0
Q2-021,leg2-cruise,5359.405914584596,5366.695403328065,直连,,94.33754694349122,122.0
Q2-027,S004-handoff,5364.675171798842,5394.675171798842,中断,,127.83586639527485,122.0
Q2-021,leg2-cruise,5366.695403328065,5381.274380815004,直连,,92.42136242188482,122.0
Q2-026,S008-handoff,5376.238728004946,5406.238728004946,中断,,128.23507991277862,122.0
Q2-021,leg2-cruise,5381.274380815004,5395.8533583019425,直连,,87.28920150411685,122.0
Q2-027,S004-handoff,5394.675171798842,5424.675171798842,中断,,127.83586639527485,122.0
Q2-021,leg2-descent,5395.8533583019425,5418.510140070741,直连,,82.88933103560113,122.0
Q2-026,S008-handoff,5406.238728004946,5436.238728004946,中断,,128.23507991277862,122.0
Q2-021,leg2-descent,5418.510140070741,5441.16692183954,直连,,79.45035955204423,122.0
Q2-027,S004-handoff,5424.675171798842,5454.675171798842,中断,,127.83586639527485,122.0
Q2-026,S008-handoff,5436.238728004946,5466.238728004946,中断,,128.23507991277862,122.0
Q2-021,leg2-descent,5441.16692183954,5463.823703608339,直连,,73.67368172767873,122.0
Q2-027,S004-handoff,5454.675171798842,5484.675171798842,中断,,127.83586639527485,122.0
Q2-021,leg2-descent,5463.823703608339,5486.4804853771375,直连,,48.54134248247782,122.0
Q2-026,S008-handoff,5466.238728004946,5496.238728004946,中断,,128.23507991277862,122.0
Q2-027,S004-handoff,5484.675171798842,5514.675171798842,中断,,127.83586639527485,122.0
Q2-013,leg1-climb,5488.233259456618,5515.821411515537,直连,,66.65528399300692,122.0
Q2-026,S008-handoff,5496.238728004946,5526.238728004946,中断,,128.23507991277862,122.0
Q2-027,leg2-climb,5514.675171798842,5542.9983661754695,中断,,127.83649269314496,122.0
Q2-013,leg1-climb,5515.821411515537,5543.409563574456,直连,,80.40713379023344,122.0
Q2-026,S008-handoff,5526.238728004946,5556.238728004946,中断,,128.23507991277862,122.0
Q2-027,leg2-climb,5542.9983661754695,5571.321560552097,中断,,127.83852846811895,122.0
Q2-013,leg1-cruise,5543.409563574456,5558.083103044237,直连,,83.89357722932039,122.0
Q2-026,S008-handoff,5556.238728004946,5586.238728004946,中断,,128.23507991277862,122.0
Q2-013,leg1-cruise,5558.083103044237,5572.7566425140185,直连,,89.91651661892209,122.0
Q2-027,leg2-cruise,5571.321560552097,5600.66119101233,中断,,127.64046720278259,122.0
Q2-013,leg1-cruise,5572.7566425140185,5587.4301819838,直连,,94.3103306621032,122.0
Q2-026,leg2-climb,5586.238728004946,5603.240283384178,中断,,128.23553770537117,122.0
Q2-013,leg1-cruise,5587.4301819838,5594.7669517186905,直连,,97.32076237296684,122.0
Q2-012,leg1-climb,5587.437619802442,5615.025771861361,直连,,66.65528399300692,122.0
Q2-013,leg1-cruise,5594.7669517186905,5602.103721453581,直连,,98.52054470470594,122.0
Q2-027,leg2-cruise,5600.66119101233,5630.000821472564,中断,,127.22725110461403,122.0
Q2-013,leg1-cruise,5602.103721453581,5609.440491188471,直连,,99.57860015443477,122.0
Q2-026,leg2-climb,5603.240283384178,5620.24183876341,中断,,128.23671069470163,122.0
Q2-013,leg1-cruise,5609.440491188471,5616.777260923362,直连,,100.5241726566972,122.0
Q2-012,leg1-climb,5615.025771861361,5642.61392392028,直连,,80.40713379023344,122.0
Q2-013,leg1-cruise,5616.777260923362,5624.114030658253,直连,,101.37848165292412,122.0
Q2-026,leg2-cruise,5620.24183876341,5649.623987984163,中断,,128.046672459949,122.0
Q2-013,leg1-cruise,5624.114030658253,5631.450800393143,直连,,102.15735349183998,122.0
Q2-027,leg2-cruise,5630.000821472564,5659.340451932797,中断,,126.79341684928812,122.0
Q2-013,leg1-cruise,5631.450800393143,5646.124339862925,直连,,102.8728783896252,122.0
Q2-012,leg1-cruise,5642.61392392028,5649.950693655171,直连,,83.89357722932039,122.0
Q2-013,leg1-cruise,5646.124339862925,5653.461109597815,直连,,104.14966607528419,122.0
Q2-026,leg2-cruise,5649.623987984163,5679.006137204917,中断,,127.6521293565382,122.0
Q2-012,leg1-cruise,5649.950693655171,5657.287463390061,直连,,86.9054393857191,122.0
Q2-013,leg1-cruise,5653.461109597815,5660.797879332706,直连,,104.72445972174437,122.0
Q2-012,leg1-cruise,5657.287463390061,5664.624233124952,直连,,89.91651661892209,122.0
Q2-027,leg2-cruise,5659.340451932797,5688.680082393031,中断,,126.33680138486181,122.0
Q2-013,leg1-cruise,5660.797879332706,5668.134649067596,直连,,105.26380965089304,122.0
Q2-012,leg1-cruise,5664.624233124952,5671.961002859843,直连,,92.34722699555977,122.0
Q2-013,leg1-cruise,5668.134649067596,5675.471418802486,直连,,105.77180865298145,122.0
Q2-012,leg1-cruise,5671.961002859843,5679.297772594733,直连,,94.3103306621032,122.0
Q2-013,leg1-cruise,5675.471418802486,5682.808188537378,直连,,116.25188298691315,122.0
Q2-026,leg2-cruise,5679.006137204917,5708.38828642567,中断,,127.23882529837773,122.0
Q2-012,leg1-cruise,5679.297772594733,5686.634542329624,直连,,95.93768726550319,122.0
Q2-013,leg1-cruise,5682.808188537378,5690.144958272268,直连,,116.70692894928642,122.0
Q2-012,leg1-cruise,5686.634542329624,5693.971312064515,直连,,97.32076237296684,122.0
Q2-027,leg2-cruise,5688.680082393031,5718.019712853264,中断,,125.85488290478352,122.0
Q2-013,leg1-cruise,5690.144958272268,5697.481728007158,直连,,117.1394163339603,122.0
Q2-012,leg1-cruise,5693.971312064515,5701.308081799405,直连,,98.52054470470594,122.0
Q2-013,leg1-cruise,5697.481728007158,5704.81849774205,直连,,117.5514679253211,122.0
Q2-012,leg1-cruise,5701.308081799405,5708.644851534295,直连,,99.57860015443477,122.0
Q2-013,leg1-cruise,5704.81849774205,5712.15526747694,直连,,117.94492136541238,122.0
Q2-026,leg2-cruise,5708.38828642567,5737.770435646423,中断,,126.80488855877853,122.0
Q2-012,leg1-cruise,5708.644851534295,5715.981621269186,直连,,100.5241726566972,122.0
Q2-013,leg1-cruise,5712.15526747694,5719.49203721183,直连,,118.32137786866679,122.0
Q2-012,leg1-cruise,5715.981621269186,5723.318391004077,直连,,101.37848165292412,122.0
Q2-027,leg2-cruise,5718.019712853264,5747.359343313497,中断,,125.34469699679346,122.0
Q2-013,leg1-cruise,5719.49203721183,5726.828806946721,直连,,118.68224099171678,122.0
Q2-012,leg1-cruise,5723.318391004077,5730.655160738967,直连,,102.15735349183998,122.0
Q2-013,leg1-cruise,5726.828806946721,5734.165576681611,直连,,119.0287477917193,122.0
Q2-012,leg1-cruise,5730.655160738967,5737.991930473858,直连,,102.8728783896252,122.0
Q2-013,leg1-cruise,5734.165576681611,5741.5023464165015,直连,,119.36199409371652,122.0
Q2-026,leg2-cruise,5737.770435646423,5767.152584867176,中断,,126.34815286880144,122.0
Q2-012,leg1-cruise,5737.991930473858,5745.328700208749,直连,,103.53448627245695,122.0
Q2-013,leg1-cruise,5741.5023464165015,5748.839116151392,直连,,119.68295515158682,122.0
Q2-012,leg1-cruise,5745.328700208749,5752.665469943639,直连,,104.14966607528419,122.0
Q2-027,leg2-cruise,5747.359343313497,5749.193070217262,中断,,125.06098241323429,122.0
Q2-013,leg1-cruise,5748.839116151392,5756.175885886282,直连,,119.99250267250639,122.0
Q2-027,leg2-cruise,5749.193070217262,5754.694250928555,直连,,115.02698788866039,122.0
Q2-012,leg1-cruise,5752.665469943639,5760.00223967853,直连,,104.72445972174437,122.0
Q2-027,leg2-cruise,5754.694250928555,5762.029158543613,直连,,114.87234768719873,122.0
Q2-013,leg1-cruise,5756.175885886282,5763.512655621173,直连,,120.29141894526089,122.0
Q2-012,leg1-cruise,5760.00223967853,5767.33900941342,直连,,105.26380965089304,122.0
Q2-027,leg2-cruise,5762.029158543613,5769.364066158672,直连,,114.7325445927798,122.0
Q2-013,leg1-cruise,5763.512655621173,5770.849425356064,直连,,120.58040864297527,122.0
Q2-026,leg2-cruise,5767.152584867176,5796.53473408793,中断,,125.86609226275966,122.0
Q2-012,leg1-cruise,5767.33900941342,5774.6757791483105,直连,,105.77180865298145,122.0
Q2-027,leg2-cruise,5769.364066158672,5776.69897377373,直连,,114.59045941937964,122.0
Q2-013,leg1-cruise,5770.849425356064,5778.186195090954,直连,,120.86010874417137,122.0
Q2-012,leg1-cruise,5774.6757791483105,5782.012548883202,直连,,116.25188298691315,122.0
Q2-027,leg2-cruise,5776.69897377373,5784.033881388788,直连,,114.44601659751336,122.0
Q2-013,leg1-cruise,5778.186195090954,5785.522964825845,直连,,121.13109692038437,122.0
Q2-012,leg1-cruise,5782.012548883202,5789.349318618092,直连,,116.70692894928642,122.0
Q2-027,leg2-cruise,5784.033881388788,5791.368789003847,直连,,114.29913674980526,122.0
Q2-013,leg1-cruise,5785.522964825845,5792.859734560736,直连,,121.39389866575458,122.0
Q2-012,leg1-cruise,5789.349318618092,5796.686088352983,直连,,117.1394163339603,122.0
Q2-027,leg2-cruise,5791.368789003847,5798.703696618906,直连,,114.149736431424,122.0
Q2-013,leg1-cruise,5792.859734560736,5800.196504295626,直连,,121.64899338811233,122.0
Q2-026,leg2-cruise,5796.53473408793,5825.916883308683,中断,,125.35573687574045,122.0
Q2-012,leg1-cruise,5796.686088352983,5804.022858087874,直连,,117.5514679253211,122.0
Q2-027,leg2-cruise,5798.703696618906,5806.038604233964,直连,,113.99772784807637,122.0
Q2-013,leg1-cruise,5800.196504295626,5803.864889163071,直连,,121.83552191666328,122.0
Q2-030,leg1-climb,5802.815920230166,5831.756196109072,直连,,67.44240664720013,122.0
Q2-013,leg1-cruise,5803.864889163071,5805.699081596794,直连,,121.92730725414278,122.0
Q2-012,leg1-cruise,5804.022858087874,5811.359627822764,直连,,117.94492136541238,122.0
Q2-013,leg1-cruise,5805.699081596794,5806.616177813656,直连,,121.97283923085341,122.0
Q2-027,leg2-cruise,5806.038604233964,5813.373511849022,直连,,113.84301854919718,122.0
Q2-013,leg1-cruise,5806.616177813656,5836.880352970079,中断,,122.0030619935705,122.0
Q2-012,leg1-cruise,5811.359627822764,5818.696397557655,直连,,118.32137786866679,122.0
Q2-027,leg2-cruise,5813.373511849022,5820.708419464081,直连,,113.68551109368221,122.0
Q2-012,leg1-cruise,5818.696397557655,5826.033167292545,直连,,118.68224099171678,122.0
Q2-027,leg2-cruise,5820.708419464081,5828.043327079139,直连,,113.52510268515987,122.0
Q2-026,leg2-cruise,5825.916883308683,5855.299032529437,中断,,124.81356260529289,122.0
