运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00009,S004-handoff,4600.434944164927,4610.254492371185,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4605.102992629763,4609.994172453024,中继,RU-004,123.69317149536668,122.0
P00030,S008-handoff,4608.402344172857,4617.957299779354,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4609.994172453024,4614.885352276284,中继,RU-004,123.82465627572984,122.0
P00009,S004-handoff,4610.254492371185,4620.074040577443,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4614.885352276284,4619.776532099544,中继,RU-004,123.95418193683868,122.0
P00030,S008-handoff,4617.957299779354,4627.512255385851,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4619.776532099544,4624.667711922804,中继,RU-004,124.08180595371152,122.0
P00009,S004-handoff,4620.074040577443,4629.8935887837015,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4624.667711922804,4629.5588917460655,中继,RU-004,124.20758331073095,122.0
P00030,S008-handoff,4627.512255385851,4637.067210992348,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4629.5588917460655,4634.450071569326,中继,RU-004,124.33156664338517,122.0
P00009,S004-handoff,4629.8935887837015,4639.71313698996,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4634.450071569326,4639.341251392586,中继,RU-004,124.45380637008202,122.0
P00030,S008-handoff,4637.067210992348,4646.622166598845,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4639.341251392586,4644.232431215846,中继,RU-004,124.57435081484768,122.0
P00009,S004-handoff,4639.71313698996,4649.532685196217,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4644.232431215846,4649.123611039106,中继,RU-004,124.69324632165586,122.0
P00030,S008-handoff,4646.622166598845,4656.177122205342,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4649.123611039106,4654.014790862368,中继,RU-004,124.81053736107583,122.0
P00009,S004-handoff,4649.532685196217,4659.352233402476,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4654.014790862368,4658.905970685628,中继,RU-004,124.92626662982772,122.0
P00030,S008-handoff,4656.177122205342,4665.732077811839,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4658.905970685628,4663.797150508888,中继,RU-004,125.04047514382842,122.0
P00009,S004-handoff,4659.352233402476,4669.171781608734,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4663.797150508888,4668.688330332148,中继,RU-004,125.15320232520963,122.0
P00030,S008-handoff,4665.732077811839,4675.287033418336,中继,RU-004,128.23507991277862,122.0
P00014,leg1-descent,4668.688330332148,4677.118851979284,中继,RU-004,125.20863053121289,122.0
P00009,S004-handoff,4669.171781608734,4678.991329814992,中继,RU-004,127.83586639527485,122.0
P00030,S008-handoff,4675.287033418336,4684.841989024833,中继,RU-004,128.23507991277862,122.0
P00014,leg1-descent,4677.118851979284,4685.549373626419,中继,RU-004,125.20793517560105,122.0
P00009,S004-handoff,4678.991329814992,4688.81087802125,中继,RU-004,127.83586639527485,122.0
P00030,S008-handoff,4684.841989024833,4694.3969446313295,中继,RU-004,128.23507991277862,122.0
P00014,leg1-descent,4685.549373626419,4693.979895273555,中继,RU-004,125.20735749522541,122.0
P00009,S004-handoff,4688.81087802125,4698.630426227508,中继,RU-004,127.83586639527485,122.0
P00014,S009-handoff,4693.979895273555,4703.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,S008-handoff,4694.3969446313295,4703.9519002378265,中继,RU-004,128.23507991277862,122.0
P00009,S004-handoff,4698.630426227508,4708.449974433766,中继,RU-004,127.83586639527485,122.0
P00030,S008-handoff,4703.9519002378265,4713.506855844324,中继,RU-004,128.23507991277862,122.0
P00014,S009-handoff,4703.979895273555,4713.979895273555,中继,RU-004,125.20711279830486,122.0
P00009,S004-handoff,4708.449974433766,4718.269522640025,中继,RU-004,127.83586639527485,122.0
P00030,S008-handoff,4713.506855844324,4723.061811450821,中继,RU-004,128.23507991277862,122.0
P00014,S009-handoff,4713.979895273555,4723.979895273555,中继,RU-004,125.20711279830486,122.0
P00009,S004-handoff,4718.269522640025,4728.089070846282,中继,RU-004,127.83586639527485,122.0
P00030,S008-handoff,4723.061811450821,4732.616767057318,中继,RU-004,128.23507991277862,122.0
P00014,S009-handoff,4723.979895273555,4733.979895273555,中继,RU-004,125.20711279830486,122.0
P00009,S004-handoff,4728.089070846282,4737.90861905254,中继,RU-004,127.83586639527485,122.0
P00030,S008-handoff,4732.616767057318,4742.171722663815,中继,RU-004,128.23507991277862,122.0
P00014,S009-handoff,4733.979895273555,4743.979895273555,中继,RU-004,125.20711279830486,122.0
P00009,S004-handoff,4737.90861905254,4747.728167258799,中继,RU-004,127.83586639527485,122.0
P00030,leg2-climb,4742.171722663815,4750.67250035343,中继,RU-004,128.23529808074372,122.0
P00014,S009-handoff,4743.979895273555,4753.979895273555,中继,RU-004,125.20711279830486,122.0
P00009,S004-handoff,4747.728167258799,4757.547715465057,中继,RU-004,127.83586639527485,122.0
P00030,leg2-climb,4750.67250035343,4759.173278043047,中继,RU-004,128.2357987831089,122.0
P00014,S009-handoff,4753.979895273555,4763.979895273555,中继,RU-004,125.20711279830486,122.0
P00009,S004-handoff,4757.547715465057,4767.3672636713145,中继,RU-004,127.83586639527485,122.0
P00030,leg2-climb,4759.173278043047,4767.674055732663,中继,RU-004,128.23638528211953,122.0
P00014,S009-handoff,4763.979895273555,4773.979895273555,中继,RU-004,125.20711279830486,122.0
P00009,S004-handoff,4767.3672636713145,4777.186811877573,中继,RU-004,127.83586639527485,122.0
P00030,leg2-climb,4767.674055732663,4776.174833422278,中继,RU-004,128.23705754301272,122.0
P00014,S009-handoff,4773.979895273555,4783.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4776.174833422278,4781.089665655569,中继,RU-004,128.19788567984313,122.0
P00009,S004-handoff,4777.186811877573,4787.006360083831,中继,RU-004,127.83586639527485,122.0
P00030,leg2-cruise,4781.089665655569,4786.004497888858,中继,RU-004,128.11826168987636,122.0
P00014,S009-handoff,4783.979895273555,4793.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4786.004497888858,4790.919330122148,中继,RU-004,128.03790159360892,122.0
P00009,S004-handoff,4787.006360083831,4796.8259082900895,中继,RU-004,127.83586639527485,122.0
P00030,leg2-cruise,4790.919330122148,4795.834162355437,中继,RU-004,127.95679166507504,122.0
P00014,S009-handoff,4793.979895273555,4803.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4795.834162355437,4800.748994588726,中继,RU-004,127.87491779110059,122.0
P00009,S004-handoff,4796.8259082900895,4806.645456496347,中继,RU-004,127.83586639527485,122.0
P00030,leg2-cruise,4800.748994588726,4805.663826822017,中继,RU-004,127.7922654566129,122.0
P00014,S009-handoff,4803.979895273555,4813.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4805.663826822017,4810.578659055306,中继,RU-004,127.70881972924961,122.0
P00009,S004-handoff,4806.645456496347,4816.465004702605,中继,RU-004,127.83586639527485,122.0
P00030,leg2-cruise,4810.578659055306,4815.493491288596,中继,RU-004,127.62456524322045,122.0
P00014,S009-handoff,4813.979895273555,4823.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4815.493491288596,4820.408323521886,中继,RU-004,127.53948618238587,122.0
P00009,S004-handoff,4816.465004702605,4826.284552908864,中继,RU-004,127.83586639527485,122.0
P00030,leg2-cruise,4820.408323521886,4825.323155755175,中继,RU-004,127.45356626250027,122.0
P00014,S009-handoff,4823.979895273555,4833.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4825.323155755175,4830.237987988465,中继,RU-004,127.36678871257439,122.0
P00009,S004-handoff,4826.284552908864,4836.104101115122,中继,RU-004,127.83586639527485,122.0
P00030,leg2-cruise,4830.237987988465,4835.152820221754,中继,RU-004,127.27913625529814,122.0
P00014,S009-handoff,4833.979895273555,4843.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4835.152820221754,4840.067652455044,中继,RU-004,127.1905910864723,122.0
P00009,S004-handoff,4836.104101115122,4845.923649321379,中继,RU-004,127.83586639527485,122.0
P00030,leg2-cruise,4840.067652455044,4844.982484688334,中继,RU-004,127.10113485338768,122.0
P00014,S009-handoff,4843.979895273555,4853.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4844.982484688334,4849.897316921623,中继,RU-004,127.01074863208333,122.0
P00009,S004-handoff,4845.923649321379,4855.743197527638,中继,RU-004,127.83586639527485,122.0
P00030,leg2-cruise,4849.897316921623,4854.812149154913,中继,RU-004,126.91941290341273,122.0
P00014,S009-handoff,4853.979895273555,4863.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4854.812149154913,4864.6418136214925,中继,RU-004,126.78058475274054,122.0
P00009,S004-handoff,4855.743197527638,4865.562745733896,中继,RU-004,127.83586639527485,122.0
P00014,S009-handoff,4863.979895273555,4873.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4864.6418136214925,4869.556645854782,中继,RU-004,126.63950401533546,122.0
P00009,leg2-climb,4865.562745733896,4875.273555234454,中继,RU-004,127.83601868585879,122.0
P00030,leg2-cruise,4869.556645854782,4874.471478088071,中继,RU-004,126.54416225128062,122.0
P00014,S009-handoff,4873.979895273555,4883.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4874.471478088071,4879.386310321361,中继,RU-004,126.44776352548584,122.0
P00009,leg2-climb,4875.273555234454,4884.984364735012,中继,RU-004,127.83638723235934,122.0
P00030,leg2-cruise,4879.386310321361,4884.301142554651,中继,RU-004,126.35028416825858,122.0
P00014,S009-handoff,4883.979895273555,4893.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4884.301142554651,4894.13080702123,中继,RU-004,126.201985185597,122.0
P00009,leg2-climb,4884.984364735012,4894.6951742355695,中继,RU-004,127.8368410473528,122.0
P00014,S009-handoff,4893.979895273555,4903.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4894.13080702123,4899.04563925452,中继,RU-004,126.05111334182877,122.0
P00009,leg2-climb,4894.6951742355695,4904.405983736128,中继,RU-004,127.83738010410832,122.0
P00030,leg2-cruise,4899.04563925452,4908.875303721099,中继,RU-004,125.94905813601522,122.0
P00014,S009-handoff,4903.979895273555,4913.979895273555,中继,RU-004,125.20711279830486,122.0
P00009,leg2-climb,4904.405983736128,4914.116793236686,中继,RU-004,127.83800437088259,122.0
P00030,leg2-cruise,4908.875303721099,4918.704968187679,中继,RU-004,125.74128326011353,122.0
P00014,S009-handoff,4913.979895273555,4923.979895273555,中继,RU-004,125.20711279830486,122.0
P00009,leg2-climb,4914.116793236686,4923.827602737244,中继,RU-004,127.83871381092604,122.0
P00030,leg2-cruise,4918.704968187679,4928.5346326542585,中继,RU-004,125.52842319742696,122.0
P00009,leg2-climb,4923.827602737244,4933.538412237802,中继,RU-004,127.83950838249001,122.0
P00014,S009-handoff,4923.979895273555,4933.979895273555,中继,RU-004,125.20711279830486,122.0
P00030,leg2-cruise,4928.5346326542585,4938.364297120837,中继,RU-004,125.3102231560904,122.0
P00009,leg2-cruise,4933.538412237802,4943.359181969356,中继,RU-004,127.75703345501047,122.0
P00014,leg2-climb,4933.979895273555,4941.005329979501,中继,RU-004,125.20735749522541,122.0
P00030,leg2-cruise,4938.364297120837,4943.279129354127,中继,RU-004,125.08640873256691,122.0
P00014,leg2-climb,4941.005329979501,4948.030764685447,中继,RU-004,125.20793517560105,122.0
P00030,leg2-cruise,4943.279129354127,4953.1087938207065,中继,RU-004,124.91468624651866,122.0
P00009,leg2-cruise,4943.359181969356,4948.2695668351325,中继,RU-004,127.63117606486456,122.0
P00014,leg2-climb,4948.030764685447,4955.056199391393,中继,RU-004,125.20863053121289,122.0
P00009,leg2-cruise,4948.2695668351325,4953.179951700909,中继,RU-004,127.54624756904498,122.0
P00030,leg2-cruise,4953.1087938207065,4962.938458287285,中继,RU-004,124.68031986815595,122.0
P00009,leg2-cruise,4953.179951700909,4958.090336566686,中继,RU-004,127.46048140097233,122.0
P00014,leg2-cruise,4955.056199391393,4959.849318776515,中继,RU-004,125.15432495706426,122.0
P00009,leg2-cruise,4958.090336566686,4963.000721432463,中继,RU-004,127.37386089088685,122.0
P00014,leg2-cruise,4959.849318776515,4964.642438161637,中继,RU-004,125.04388655748478,122.0
P00030,leg2-cruise,4962.938458287285,4967.853290520576,中继,RU-004,124.50030699650041,122.0
P00009,leg2-cruise,4963.000721432463,4967.91110629824,中继,RU-004,127.28636886702657,122.0
P00014,leg2-cruise,4964.642438161637,4969.435557546758,中继,RU-004,124.9320267470339,122.0
P00030,leg2-cruise,4967.853290520576,4972.768122753865,中继,RU-004,124.37819565683046,122.0
P00009,leg2-cruise,4967.91110629824,4972.821491164017,中继,RU-004,127.1979876352905,122.0
P00014,leg2-cruise,4969.435557546758,4974.22867693188,中继,RU-004,124.81870848630153,122.0
P00030,leg2-cruise,4972.768122753865,4977.6829549871545,中继,RU-004,124.25434638120969,122.0
P00009,leg2-cruise,4972.821491164017,4977.731876029794,中继,RU-004,127.10869895786122,122.0
P00014,leg2-cruise,4974.22867693188,4979.021796317002,中继,RU-004,124.70389327003106,122.0
P00030,leg2-cruise,4977.6829549871545,4982.597787220444,中继,RU-004,124.12870908395476,122.0
P00009,leg2-cruise,4977.731876029794,4982.642260895571,中继,RU-004,127.0184840307291,122.0
P00014,leg2-cruise,4979.021796317002,4983.8149157021235,中继,RU-004,124.5875410487915,122.0
P00030,leg2-cruise,4982.597787220444,4987.512619453733,中继,RU-004,124.00123148705796,122.0
P00009,leg2-cruise,4982.642260895571,4987.552645761349,中继,RU-004,126.92732346003787,122.0
P00014,leg2-cruise,4983.8149157021235,4988.608035087245,中继,RU-004,124.46961014536079,122.0
P00030,leg2-cruise,4987.512619453733,4992.427451687024,中继,RU-004,123.87185899061933,122.0
P00009,leg2-cruise,4987.552645761349,4992.463030627126,中继,RU-004,126.83519723718953,122.0
P00014,leg2-cruise,4988.608035087245,4993.401154472367,中继,RU-004,124.3500571653604,122.0
P00030,leg2-cruise,4992.427451687024,4997.342283920313,中继,RU-004,123.74053453358498,122.0
P00009,leg2-cruise,4992.463030627126,4997.3734154929025,中继,RU-004,126.74208471262077,122.0
P00014,leg2-cruise,4993.401154472367,4998.194273857489,中继,RU-004,124.22883690169056,122.0
P00030,leg2-cruise,4997.342283920313,5002.2571161536025,中继,RU-004,123.60719844391332,122.0
P00009,leg2-cruise,4997.3734154929025,5002.283800358679,中继,RU-004,126.64796456816663,122.0
P00014,leg2-cruise,4998.194273857489,5002.987393242611,中继,RU-004,124.10590223222067,122.0
P00030,leg2-cruise,5002.2571161536025,5007.171948386893,中继,RU-004,123.4717882771837,122.0
P00009,leg2-cruise,5002.283800358679,5007.194185224456,中继,RU-004,126.55281478792303,122.0
P00014,leg2-cruise,5002.987393242611,5007.780512627733,中继,RU-004,123.98120401017026,122.0
P00030,leg2-cruise,5007.171948386893,5012.086780620182,中继,RU-004,123.33423864257736,122.0
P00009,leg2-cruise,5007.194185224456,5012.104570090233,中继,RU-004,126.45661262750943,122.0
P00014,leg2-cruise,5007.780512627733,5012.573632012854,中继,RU-004,123.8546909465397,122.0
P00030,leg2-cruise,5012.086780620182,5017.001612853472,中继,RU-004,123.1944810150185,122.0
P00009,leg2-cruise,5012.104570090233,5017.01495495601,中继,RU-004,126.35933458161328,122.0
P00014,leg2-cruise,5012.573632012854,5017.366751397976,中继,RU-004,123.72630948387815,122.0
P00030,leg2-cruise,5017.001612853472,5021.916445086761,中继,RU-004,123.05244353214181,122.0
P00009,leg2-cruise,5017.01495495601,5021.925339821787,中继,RU-004,126.26095634972064,122.0
P00014,leg2-cruise,5017.366751397976,5022.159870783097,中继,RU-004,123.59600366063992,122.0
P00030,leg2-cruise,5021.916445086761,5026.8312773200505,中继,RU-004,112.90805077459368,122.0
P00009,leg2-cruise,5021.925339821787,5026.835724687564,中继,RU-004,126.16145279989024,122.0
P00014,leg2-cruise,5022.159870783097,5026.952990168219,中继,RU-004,123.46371496524684,122.0
P00030,leg2-cruise,5026.8312773200505,5031.746109553341,直连,,112.76122352800827,122.0
P00009,leg2-cruise,5026.835724687564,5031.746109553341,中继,RU-004,126.06079793045026,122.0
P00014,leg2-cruise,5026.952990168219,5031.746109553341,中继,RU-004,123.32938217891757,122.0
P00009,leg2-cruise,5031.746109553341,5040.159570427145,中继,RU-004,125.92235052409846,122.0
P00014,leg2-cruise,5031.746109553341,5035.952839990243,中继,RU-004,123.20134904751625,122.0
P00030,leg2-cruise,5031.746109553341,5040.159570427145,直连,,112.55809881637023,122.0
P00014,leg2-cruise,5035.952839990243,5040.159570427145,中继,RU-004,123.07992843515524,122.0
P00009,leg2-cruise,5040.159570427145,5048.573031300948,中继,RU-004,125.74429452914256,122.0
P00014,leg2-cruise,5040.159570427145,5048.573031300948,中继,RU-004,122.89455778095451,122.0
P00030,leg2-cruise,5040.159570427145,5048.573031300948,直连,,112.29469868060814,122.0
P00009,leg2-cruise,5048.573031300948,5056.986492174752,中继,RU-004,125.56251839898586,122.0
P00014,leg2-cruise,5048.573031300948,5056.986492174752,中继,RU-004,122.64108460396973,122.0
P00030,leg2-cruise,5048.573031300948,5056.986492174752,直连,,112.09178716630542,122.0
P00009,leg2-cruise,5056.986492174752,5065.399953048556,中继,RU-004,125.37686364920137,122.0
P00014,leg2-cruise,5056.986492174752,5065.399953048556,中继,RU-004,122.38000043661135,122.0
P00030,leg2-cruise,5056.986492174752,5065.399953048556,直连,,111.7427343966309,122.0
