sortie,time_s,direct_available,direct_margin_db,access_margin_db,backhaul_margin_db
P00071,639.6247674971019,True,5.324417941914959,,
P00071,654.3730387984011,True,4.640798949715773,,
P00071,669.1213100997004,True,4.006352544346015,,
P00071,683.8695814009998,True,3.4145649941260814,,
P00071,698.617852702299,True,2.860121608755634,,
P00071,713.3661240035983,True,2.33863275885426,,
P00071,728.1143953048977,True,1.8464330427564164,,
P00071,742.8626666061969,True,1.3804316246648938,7.520256355324065,0.697199116576428
P00071,757.6109379074962,True,0.9379990097999098,8.021125851511428,0.697199116576428
P00071,772.3592092087954,True,0.5168801952764284,8.537691025677518,0.697199116576428
P00071,787.1074805100948,True,0.11512720594339498,9.067912491381392,0.697199116576428
P00071,801.8557518113942,False,-0.2689539212998824,9.608303172956681,0.697199116576428
P00071,816.6040231126933,False,-0.6368452440466683,10.153347407148132,0.697199116576428
P00071,831.3522944139927,False,-0.9898506849864646,10.694787885614758,0.697199116576428
P00071,846.1005657152919,False,-1.3291233622680778,11.22085011611091,0.697199116576428
P00071,860.8488370165912,False,-1.6556878929227423,11.715596619432574,0.697199116576428
P00071,860.8488370165912,False,-1.6556878929227423,11.715596619432574,0.697199116576428
P00071,872.0537084358621,False,-1.6527785115557805,11.692174536963122,0.697199116576428
P00071,883.2585798551329,False,-1.6501649827805238,11.666333076120424,0.697199116576428
P00071,894.4634512744037,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,894.4634512744037,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,909.4634512744037,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,924.4634512744037,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,939.4634512744037,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,954.4634512744036,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,969.4634512744036,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,984.4634512744036,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,999.4634512744036,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,1014.4634512744036,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,1029.4634512744035,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,1044.4634512744035,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,1059.4634512744035,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,1074.4634512744035,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,1089.4634512744035,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,1104.4634512744035,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,1104.4634512744035,False,-1.6478478421293659,11.638115935786686,0.697199116576428
P00071,1118.4695405484922,False,-1.651434730718833,11.67955357842591,0.697199116576428
P00071,1132.475629822581,False,-1.6556878929227423,11.715596619432574,0.697199116576428
P00071,1132.475629822581,False,-1.6556878929227423,11.715596619432574,0.697199116576428
P00071,1147.2239011238803,False,-1.3291233622680778,11.22085011611091,0.697199116576428
P00071,1161.9721724251795,False,-0.9898506849864646,10.694787885614758,0.697199116576428
P00071,1176.7204437264788,False,-0.6368452440466683,10.153347407148132,0.697199116576428
P00071,1191.468715027778,False,-0.2689539212998824,9.608303172956681,0.697199116576428
P00071,1206.2169863290774,True,0.11512720594339498,9.067912491381392,0.697199116576428
P00071,1220.9652576303765,True,0.5168801952764284,8.537691025677518,0.697199116576428
P00071,1235.713528931676,True,0.9379990097999098,8.021125851511428,0.697199116576428
P00071,1250.461800232975,True,1.3804316246648938,7.520256355324065,0.697199116576428
P00071,1265.2100715342744,True,1.8464330427564164,7.036116744149297,0.697199116576428
P00071,1279.9583428355736,True,2.33863275885426,6.569059679343837,0.697199116576428
P00071,1294.706614136873,True,2.860121608755634,6.1189868558699345,0.697199116576428
P00071,1309.4548854381724,True,3.4145649941260814,5.685510378493063,0.697199116576428
P00071,1324.2031567394715,True,4.006352544346015,5.2680642122316215,0.697199116576428
P00071,1338.951428040771,True,4.640798949715773,4.865980280878816,0.697199116576428
P00071,1353.69969934207,True,5.324417941914959,4.478539827552794,0.697199116576428
P00071,1368.4479706433694,True,6.065302825161652,4.105007599436007,0.697199116576428
P00071,1383.1962419446686,True,16.87366528828261,3.744654175049746,0.697199116576428
P00071,1397.944513245968,True,17.762613944734852,3.396770145611171,0.697199116576428
P00071,1412.6927845472674,True,18.74930209850494,3.06067472946566,0.697199116576428
P00071,1427.4410558485665,True,19.85664887635268,2.735720606884996,0.697199116576428
P00071,1442.189327149866,True,21.115935757385813,2.4212962120879524,0.697199116576428
P00071,1456.937598451165,True,22.57061086590764,2.1168263370226583,0.697199116576428
P00071,1471.6858697524644,True,24.281005578061368,1.8217716365190455,0.697199116576428
P00071,1486.4341410537636,True,26.324973358481373,1.5356274402649035,0.697199116576428
P00071,1501.182412355063,True,28.76090863140719,1.2579221495138029,0.697199116576428
P00071,1515.9306836563621,True,31.367920758125223,0.9882154074858391,0.697199116576428
P00071,1530.6789549576615,True,32.7598396645181,0.7260961709170886,0.697199116576428
P00071,1530.6789549576615,True,32.7598396645181,0.7260961709170886,0.697199116576428
P00071,1544.3650232085295,True,33.85863438117005,0.7237849560297747,0.697199116576428
P00071,1558.0510914593976,True,35.11683955789344,0.7211696144762101,0.697199116576428
P00071,1571.7371597102656,True,36.58868754837127,0.7182506961282087,0.697199116576428
P00071,1585.4232279611338,True,38.36187405739659,0.7150288137720509,0.697199116576428
P00071,1599.1092962120017,True,40.59240679739564,0.711504642681561,0.697199116576428
P00071,1612.7953644628699,True,43.60138968771986,0.707678920148922,0.697199116576428
P00071,1626.4814327137378,True,48.243424581304254,0.7035524449737665,0.697199116576428
P00071,1640.167500964606,True,58.8907336263662,0.6991260769114689,0.697199116576428
P00071,1653.853569215474,True,55.92517525248826,-9.30559926391868,0.697199116576428
P00083,361.0,True,55.92517525248826,,
P00083,374.600047374907,True,55.584449116732685,,
P00083,388.200094749814,True,46.154120842064,,
P00083,401.800142124721,True,41.73973986665119,,
P00083,415.40018949962797,True,38.82688032372805,,
P00083,429.00023687453495,True,36.64938515999951,,
P00083,442.600284249442,True,34.90981607914503,,
P00083,456.20033162434896,True,33.461181216677716,,
P00083,456.20033162434896,True,33.461181216677716,,
P00083,470.8797950396017,True,31.87772016540268,,
P00083,485.5592584548544,True,29.052444138889314,,
P00083,500.2387218701071,True,26.506822056310924,,
P00083,514.9181852853598,True,24.40913873606,,
P00083,529.5976487006125,True,22.669927934819995,,
P00083,544.2771121158652,True,21.19835146558826,,
P00083,558.9565755311179,True,19.928408455328807,,
P00083,573.6360389463706,True,18.813948496425468,,
P00083,588.3155023616233,True,17.822291624809637,,
P00083,602.994965776876,True,16.929742621902903,,
P00083,617.6744291921287,True,16.118691697699504,,
P00083,632.3538926073815,True,15.375748383542302,,
P00083,647.0333560226342,True,14.690519701006949,,
P00083,661.7128194378869,True,14.054791617425138,,
P00083,676.3922828531396,True,13.461967567834023,,
P00083,691.0717462683923,True,12.906674540008567,,
P00083,705.751209683645,True,12.384480901704109,,
P00083,720.4306730988976,True,11.891690392588885,,
P00083,735.1101365141503,True,11.425189101266398,,
P00083,749.789599929403,True,0.9823300029147788,7.831954632341251,0.697199116576428
P00083,764.4690633446558,True,0.560844587261812,8.319717551907615,0.697199116576428
P00083,779.1485267599085,True,0.15877433728587675,8.816748119300811,0.697199116576428
P00083,793.8279901751612,False,-0.2255830336592055,9.319090949971326,0.697199116576428
P00083,808.5074535904139,False,-0.5937162250957755,9.820938242211582,0.697199116576428
P00083,823.1869170056666,False,-0.9469345113328131,10.314111574625286,0.697199116576428
P00083,837.8663804209193,False,-1.2863953609915626,10.787571163737042,0.697199116576428
P00083,852.545843836172,False,-1.613126956814554,11.227125357090856,0.697199116576428
P00083,867.2253072514247,False,-1.9280467018255365,11.615620731578673,0.697199116576428
P00083,881.9047706666775,False,-2.231976538083515,11.933958561049892,0.697199116576428
P00083,896.5842340819302,False,-2.5256557130944515,12.163185091897375,0.697199116576428
P00083,911.2636974971829,False,-2.8097514863744664,12.287520131335114,0.697199116576428
P00083,925.9431609124356,False,-3.0848681616146223,12.297577082410356,0.697199116576428
P00083,940.6226243276883,False,-3.3515547484084323,12.192571135591237,0.697199116576428
P00083,955.302087742941,False,-3.6103114952114908,11.980513636112363,0.697199116576428
P00083,969.9815511581937,False,-3.8615954869949434,11.676298539206698,0.697199116576428
P00083,984.6610145734464,False,-4.105825463480812,11.29856623865895,0.697199116576428
P00083,999.3404779886991,False,-4.343385984475617,10.866570762656366,0.697199116576428
P00083,1014.0199414039519,False,-4.574631045453856,10.397902337832988,0.697199116576428
P00083,1028.6994048192046,False,-4.799887228124291,9.907296457336855,0.697199116576428
P00083,1043.3788682344573,False,-5.019456455809319,9.406325893964265,0.697199116576428
P00083,1058.05833164971,False,-5.233618411615183,8.903631106709383,0.697199116576428
P00083,1072.7377950649627,False,-5.442632667633447,8.405391683112668,0.697199116576428
P00083,1072.7377950649627,False,-5.442632667633447,8.405391683112668,0.697199116576428
P00083,1086.0878945522675,False,-5.4413158910426205,8.39108023901153,0.697199116576428
P00083,1099.437994039572,False,-5.440175350226085,8.37512270052278,0.697199116576428
P00083,1112.7880935268768,False,-5.439211184163156,8.357537323826506,0.697199116576428
P00083,1126.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1126.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1141.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1156.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1171.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1186.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1201.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1216.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1231.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1246.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1261.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1276.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1291.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1306.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1321.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1336.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1336.1381930141815,False,-5.438423510407588,8.33834404638354,0.697199116576428
P00083,1350.9716368889644,False,-5.439512967958137,8.363578790076005,0.697199116576428
P00083,1365.8050807637476,False,-5.440916121714295,8.385943092714854,0.697199116576428
P00083,1380.6385246385305,False,-5.442632667633447,8.405391683112668,0.697199116576428
P00083,1380.6385246385305,False,-5.442632667633447,8.405391683112668,0.697199116576428
P00083,1395.3179880537832,False,-5.233618411615183,8.903631106709383,0.697199116576428
P00083,1409.997451469036,False,-5.019456455809319,9.406325893964265,0.697199116576428
P00083,1424.6769148842886,False,-4.799887228124291,9.907296457336855,0.697199116576428
P00083,1439.3563782995413,False,-4.574631045453856,10.397902337832988,0.697199116576428
P00083,1454.035841714794,False,-4.343385984475617,10.866570762656366,0.697199116576428
P00083,1468.7153051300468,False,-4.105825463480812,11.29856623865895,0.697199116576428
P00083,1483.3947685452995,False,-3.8615954869949434,11.676298539206698,0.697199116576428
P00083,1498.0742319605522,False,-3.6103114952114908,11.980513636112363,0.697199116576428
P00083,1512.753695375805,False,-3.3515547484084323,12.192571135591237,0.697199116576428
P00083,1527.4331587910574,False,-3.0848681616146223,12.297577082410356,0.697199116576428
P00083,1542.1126222063103,False,-2.8097514863744664,12.287520131335114,0.697199116576428
P00083,1556.7920856215628,False,-2.5256557130944515,12.163185091897375,0.697199116576428
P00083,1571.4715490368155,False,-2.231976538083515,11.933958561049892,0.697199116576428
P00083,1586.1510124520682,False,-1.9280467018255365,11.615620731578673,0.697199116576428
P00083,1600.830475867321,False,-1.613126956814554,11.227125357090856,0.697199116576428
P00083,1615.5099392825737,False,-1.2863953609915626,10.787571163737042,0.697199116576428
P00083,1630.1894026978264,False,-0.9469345113328131,10.314111574625286,0.697199116576428
P00083,1644.868866113079,False,-0.5937162250957755,9.820938242211582,0.697199116576428
P00083,1659.5483295283318,False,-0.2255830336592055,9.319090949971326,0.697199116576428
P00083,1674.2277929435845,True,0.15877433728587675,8.816748119300811,0.697199116576428
P00083,1688.9072563588372,True,0.5608445872593535,8.319717551912817,0.697199116576428
P00083,1703.58671977409,True,0.9823300029147788,7.831954632341251,0.697199116576428
P00083,1718.2661831893427,True,11.425189101266398,7.356023860735405,0.697199116576428
P00083,1732.9456466045954,True,11.891690392588885,6.893475141475392,0.697199116576428
P00083,1747.625110019848,True,12.384480901704109,6.445134896705085,0.697199116576428
P00083,1762.3045734351008,True,12.906674540008567,6.011323906300817,0.697199116576428
P00083,1776.9840368503533,True,13.461967567834023,5.592016742638208,0.697199116576428
P00083,1791.6635002656062,True,14.054791617425138,5.186956662054399,0.697199116576428
P00083,1806.342963680859,True,14.690519701006949,4.795737435569606,0.697199116576428
P00083,1821.0224270961116,True,15.375748383542302,4.417861061526679,0.697199116576428
P00083,1835.7018905113641,True,16.118691697699504,4.052778080941124,0.697199116576428
P00083,1850.381353926617,True,16.929742621902903,3.6999154379265207,0.697199116576428
P00083,1865.0608173418696,True,17.822291624809637,3.3586954717126787,0.697199116576428
P00083,1879.7402807571225,True,18.813948496425468,3.0285486213112307,0.697199116576428
P00083,1894.419744172375,True,19.928408455328807,2.7089216910901683,0.697199116576428
P00083,1909.099207587628,True,21.19835146558826,2.3992829969312908,0.697199116576428
P00083,1923.7786710028804,True,22.669927934819995,2.099125333338023,0.697199116576428
P00083,1938.458134418133,True,24.40913873606,1.8079674309838936,0.697199116576428
P00083,1953.1375978333858,True,26.506822056310924,1.525354380545778,0.697199116576428
P00083,1967.8170612486385,True,29.052444138889314,1.2508573607608469,0.697199116576428
P00083,1982.4965246638913,True,31.87772016540268,0.9840729099326353,0.697199116576428
